user_id,name,last_name,address,sign_up_date,birth_date
44,Beatriz,Vasconcelos,"Vila Melo, 4 - MS",2020-09-18,1986-09-18
45,Letícia,Ramos,"Travessa Siqueira, 70 - MG",2023-04-27,1979-02-13
46,Eduarda,Gonçalves,"Conjunto Marques, 741 - RJ",2022-03-05,1967-01-06
47,Ravi Lucca,Alves,"Núcleo Cassiano, 815 - SP",2022-05-22,1999-10-20
48,Laura,Fogaça,Alameda de Correia - PA,2023-10-11,1961-02-08
49,Enzo,Teixeira,"Núcleo de Pastor, 272 - PR",2020-04-10,1962-02-27
50,Valentina,Marques,"Viela Oliveira, 66 - ES",2021-11-25,1978-01-13
51,Guilherme,Sales,"Vale José Pedro Rezende, 55 - GO",2021-08-20,1967-01-30
52,Liz,Correia,"Feira Teixeira, 476 - MG",2023-07-14,1967-10-25
53,Sophia,Monteiro,"Área Carvalho, 57 - SC",2022-04-25,1965-01-03
54,Gabrielly,Câmara,"Avenida de Ramos, 472 - PI",2021-05-14,2004-07-01
55,Alice,Peixoto,"Viaduto Liz Macedo, 8 - SP",2021-08-31,2002-04-19
56,Maya,Rios,"Lago Montenegro, 1 - RS",2023-07-23,2000-12-03
57,Arthur,Mendes,"Viaduto Nicolas Viana, 500 - PI",2023-05-06,2003-07-06
58,Brayan,da Mota,"Setor Pedro Lucas Souza, 8 - RR",2022-01-08,2004-03-07
59,Pedro Lucas,Souza,"Conjunto Lucca Correia, 5 - MG",2023-04-16,1975-12-30
60,Murilo,Camargo,"Largo de Caldeira, 444 - PE",2021-01-24,1960-04-12
61,Nina,Pastor,"Fazenda Mariah Correia, 6 - PE",2023-02-19,1983-12-10
62,Joaquim,Costela,"Rodovia Felipe Sampaio, 96 - GO",2020-11-15,2003-06-02
