user_id,name,last_name,address,sign_up_date,birth_date
31,Theodoro,Carvalho,Feira Kaique da Costa - RR,2021-12-20,1996-01-18
32,Leandro,Costa,"Parque da Rosa, 3 - AM",2022-03-30,1965-01-06
33,José Miguel,Rios,"Área Aragão, 55 - RO",2021-08-31,1991-06-03
34,Mariana,Novais,"Favela Giovanna Sales, 56 - SE",2023-01-09,2002-12-02
35,Lucas Gabriel,Cardoso,"Quadra Carvalho, 23 - RO",2024-02-18,1963-11-19
36,Vitor Hugo,Leão,Vila Anthony Costela - PI,2021-06-17,1978-11-26
37,Leandro,Lima,"Campo das Neves, 31 - AC",2024-02-18,1958-10-08
38,Marcelo,Nunes,"Favela de Silveira, 36 - RR",2021-09-11,1976-10-28
39,Gabriela,Albuquerque,"Distrito de Duarte, 77 - AC",2023-11-22,1966-09-02
40,Luiz Henrique,Vasconcelos,"Praia Nicolas Pastor, 66 - MS",2021-09-24,1972-05-13
41,Liam,Oliveira,"Distrito de da Cruz, 19 - AC",2020-07-23,1965-07-16
42,Gabrielly,Cavalcanti,"Jardim Gael Henrique Fernandes, 881 - AM",2024-04-16,2003-11-02
43,Davi Miguel,Guerra,Estrada de Almeida - AM,2024-01-14,1968-05-25
44,Vitor,Oliveira,"Recanto Andrade, 17 - AC",2022-01-10,1978-12-20
45,Brayan,da Rocha,Parque de Peixoto - AL,2022-06-20,1996-03-10
46,Enzo,Nogueira,"Campo de Porto, 231 - PB",2021-07-13,1998-01-09
47,Maria Luiza,Rezende,"Jardim Ana Julia Dias, 99 - PB",2021-01-20,1961-04-17
48,Sophia,Garcia,"Via Castro, 9 - PR",2022-07-23,1972-06-24
49,Ester,Farias,"Feira Abreu, 64 - PR",2024-03-12,1988-01-10
50,Maria Luísa,Sampaio,"Praia Ana Cecília Mendes, 20 - MG",2020-11-15,1958-08-31
51,Laura,Sales,"Pátio Machado, 53 - RO",2021-07-19,1971-06-23
52,Noah,Novais,"Passarela João Guilherme Aragão, 3 - PI",2023-05-28,2001-07-30
53,Alícia,Ferreira,"Largo Francisco Lopes, 41 - TO",2021-07-17,1985-04-10
54,Augusto,Cunha,"Viela de Sá, 6 - PE",2023-04-21,1988-10-23
55,Sophia,Nunes,Aeroporto da Rosa - RO,2020-03-12,1991-07-22
56,Dante,Caldeira,Favela de Vieira - PA,2020-02-07,1962-04-22
57,Gustavo Henrique,Camargo,"Estação Garcia, 802 - PE",2022-01-10,2005-05-18
58,Carlos Eduardo,da Cunha,"Praia Esther Pereira, 54 - RO",2021-09-10,1963-04-02
59,Caio,Caldeira,Travessa de Monteiro - MT,2024-03-14,1972-02-25
60,Alexandre,da Cruz,"Estrada Gustavo Rocha, 26 - RO",2020-11-13,1959-06-17
61,Enzo Gabriel,Andrade,"Vale Maria Alice Costa, 6 - DF",2020-04-18,1968-09-26
62,Guilherme,Moraes,"Parque Davi Luiz Pires, 3 - CE",2020-04-06,1995-09-19
63,Léo,Nogueira,Colônia de Cavalcante - MT,2020-02-23,1977-05-04
64,Melissa,Gomes,"Residencial de Moura, 34 - PR",2024-04-03,1988-04-02
65,Davi Lucca,Marques,"Viela de Pires, 49 - BA",2024-01-21,1982-11-21
66,Zoe,Machado,"Pátio Lavínia Barbosa, 5 - RN",2023-11-14,2003-05-09
67,Renan,Cassiano,"Feira Ayla da Mota, 732 - AM",2021-07-04,1960-07-16
68,Ana Laura,Novaes,"Praça Maya Azevedo, 4 - CE",2020-02-08,2005-03-02
69,Sara,Gonçalves,"Chácara de Novaes, 91 - PI",2024-01-08,1985-08-09
70,Luiz Fernando,Oliveira,"Chácara da Cunha, 59 - RS",2021-12-08,1960-03-30
71,Maria Clara,Rios,"Via de da Mota, 80 - MA",2024-04-14,1966-06-09
72,Thiago,Porto,Morro Teixeira - SP,2023-03-07,1982-03-22
73,Isadora,Cassiano,"Loteamento Igor Jesus, 37 - RS",2020-03-11,2001-08-17
74,Stephany,Oliveira,"Trevo Lima, 57 - MG",2022-04-08,1972-04-25
75,Ana Sophia,Peixoto,"Recanto de Mendonça, 62 - SE",2020-09-16,1993-02-03
76,Benjamin,Marques,"Núcleo Pereira, 707 - SP",2020-07-29,1994-05-02
77,Evelyn,Jesus,Parque de Barbosa - AC,2022-06-25,1964-05-14
78,Daniela,Caldeira,"Vale Asafe Cunha, 8 - DF",2023-12-25,1997-08-13
79,José,da Rosa,"Viaduto de Campos, 7 - AC",2022-08-02,1974-11-26
80,Isabella,Costa,"Rua Leonardo Nunes, 2 - RS",2021-01-13,1985-11-03
81,João Guilherme,Rodrigues,"Setor Maria Alice Rodrigues, 79 - CE",2021-05-08,1962-04-20
82,Luigi,Garcia,"Favela Brito, 73 - AP",2022-10-25,1969-05-26
83,Sofia,Oliveira,Conjunto Lunna da Mota - SE,2023-06-16,2004-01-20
84,Giovanna,da Rocha,"Trecho Lunna Leão, 1 - RJ",2022-06-18,1988-01-02
85,Benício,Caldeira,"Trecho da Luz, 281 - SE",2021-11-14,2006-02-10
86,Apollo,Silva,"Estação Maria Julia Pimenta, 690 - MG",2023-06-14,1996-12-20
87,Enzo,Nogueira,"Feira Andrade, 40 - AL",2020-10-28,1974-04-15
88,Dom,Ribeiro,"Quadra da Cruz, 83 - SP",2022-06-20,1983-12-17
89,Paulo,Siqueira,"Vale Luiz Otávio da Paz, 48 - MS",2023-01-28,1973-06-23
90,Bernardo,Santos,"Morro Theodoro Lima, 72 - RS",2021-02-21,2005-10-26
91,Nicole,Macedo,"Praia de Silva, 8 - RO",2021-01-10,1979-10-13
92,Maria Cecília,Rocha,"Vila da Mata, 84 - SC",2022-08-01,1982-06-02
93,Luigi,Fonseca,Lagoa Castro - MG,2020-03-13,1981-08-03
94,João Pedro,Pastor,"Sítio da Rosa, 11 - RS",2020-09-14,1986-11-21
95,Maria Flor,Câmara,Via Almeida - RN,2023-01-26,1964-04-02
96,Enzo Gabriel,Fogaça,"Morro Aurora Sampaio, 63 - AC",2022-05-26,1967-06-28
97,Sarah,Guerra,Distrito Bianca Siqueira - MT,2024-04-02,1989-07-16
98,Liz,Cirino,Vila Maria Cecília Siqueira - MG,2023-02-03,1988-05-27
99,Guilherme,Azevedo,"Jardim Erick Cavalcanti, 71 - SE",2021-05-15,1984-06-20
