order_id,user_id,product_id,quantity,created_at,paid_at,arrived_at
34,5,6,3,2024-05-10,2024-05-15,2024-06-01
35,1,3,8,2024-05-05,2024-05-13,2024-05-27
36,6,4,4,2024-05-04,2024-05-06,2024-06-14
37,7,5,9,2024-05-09,2024-05-14,2024-05-30
38,4,1,2,2024-05-04,2024-05-12,2024-06-05
39,4,1,4,2024-05-15,2024-05-16,2024-06-08
40,8,5,2,2024-05-05,2024-05-05,2024-06-03
41,3,6,10,2024-05-05,2024-05-09,2024-05-23
42,3,6,3,2024-05-03,2024-05-10,2024-06-02
43,5,4,3,2024-05-07,2024-05-12,2024-05-21
44,8,5,3,2024-05-12,2024-05-15,2024-05-30
45,7,2,9,2024-05-01,2024-05-11,2024-06-04
46,4,5,4,2024-05-11,2024-05-12,2024-06-13
47,4,4,5,2024-05-05,2024-05-06,2024-05-20
48,3,3,4,2024-05-13,2024-05-15,2024-05-23
49,1,3,1,2024-05-15,2024-05-15,2024-05-22
50,8,5,4,2024-05-10,2024-05-16,2024-05-18
51,3,5,8,2024-05-15,2024-05-15,2024-05-20
52,8,4,9,2024-05-04,2024-05-13,2024-06-13
53,4,4,4,2024-05-14,2024-05-16,2024-06-10
54,6,5,5,2024-05-10,2024-05-14,2024-06-08
55,8,4,8,2024-05-08,2024-05-13,2024-05-18
56,3,6,9,2024-05-07,2024-05-13,2024-06-06
57,5,6,4,2024-05-09,2024-05-09,2024-05-27
58,2,5,7,2024-05-12,2024-05-14,2024-05-18
59,6,3,8,2024-05-01,2024-05-06,2024-05-17
60,7,5,6,2024-05-04,2024-05-04,2024-06-02
61,8,6,8,2024-05-03,2024-05-09,2024-06-09
62,8,2,7,2024-05-06,2024-05-16,2024-06-12
63,3,5,5,2024-05-02,2024-05-08,2024-06-03
64,5,1,3,2024-05-13,2024-05-16,2024-06-06
65,8,1,2,2024-05-01,2024-05-06,2024-06-03
66,3,1,1,2024-05-04,2024-05-16,2024-06-02
67,3,5,6,2024-05-03,2024-05-13,2024-05-19
68,3,5,9,2024-05-14,2024-05-14,2024-06-05
69,6,4,7,2024-05-10,2024-05-13,2024-05-23
70,6,6,8,2024-05-15,2024-05-16,2024-05-24
71,6,3,6,2024-05-15,2024-05-15,2024-06-09
72,1,4,1,2024-05-09,2024-05-14,2024-06-10
73,2,1,2,2024-05-12,2024-05-12,2024-06-12
74,3,4,7,2024-05-07,2024-05-15,2024-05-22
75,2,2,8,2024-05-09,2024-05-15,2024-06-10
76,1,6,1,2024-05-14,2024-05-14,2024-06-11
77,1,2,3,2024-05-15,2024-05-15,2024-05-17
78,8,3,6,2024-05-01,2024-05-10,2024-05-17
79,5,1,6,2024-05-13,2024-05-15,2024-06-07
80,1,4,1,2024-05-07,2024-05-15,2024-06-05
81,6,4,7,2024-05-03,2024-05-13,2024-05-21
82,7,6,5,2024-05-07,2024-05-13,2024-05-19
83,4,4,4,2024-05-12,2024-05-13,2024-06-03
84,3,2,7,2024-05-10,2024-05-11,2024-05-20
85,5,6,2,2024-05-13,2024-05-13,2024-05-18
86,5,4,10,2024-05-03,2024-05-03,2024-06-07
87,2,4,2,2024-05-12,2024-05-16,2024-06-10
88,4,1,4,2024-05-13,2024-05-14,2024-05-24
89,1,1,7,2024-05-11,2024-05-13,2024-06-09
90,7,3,3,2024-05-15,2024-05-15,2024-06-01
91,2,4,5,2024-05-12,2024-05-13,2024-06-11
92,5,3,7,2024-05-08,2024-05-09,2024-06-05
93,3,2,7,2024-05-02,2024-05-13,2024-05-29
94,4,3,8,2024-05-06,2024-05-07,2024-05-28
95,3,5,5,2024-05-09,2024-05-10,2024-05-17
96,5,1,2,2024-05-10,2024-05-13,2024-06-04
97,8,1,1,2024-05-06,2024-05-10,2024-06-01
98,3,2,8,2024-05-04,2024-05-13,2024-06-01
99,6,5,5,2024-05-13,2024-05-15,2024-06-13
100,1,2,1,2024-05-11,2024-05-13,2024-06-07
101,8,4,1,2024-05-14,2024-05-14,2024-06-10
102,6,2,7,2024-05-10,2024-05-15,2024-05-27
103,3,3,5,2024-05-11,2024-05-12,2024-06-03
104,8,1,4,2024-05-12,2024-05-16,2024-05-16
105,1,6,2,2024-05-04,2024-05-11,2024-06-14
106,1,5,10,2024-05-09,2024-05-12,2024-06-04
107,1,2,10,2024-05-01,2024-05-01,2024-06-02
108,5,6,8,2024-05-02,2024-05-03,2024-05-31
109,7,2,7,2024-05-06,2024-05-08,2024-06-08
110,7,5,3,2024-05-08,2024-05-08,2024-05-30
111,2,4,1,2024-05-02,2024-05-11,2024-06-09
112,7,5,2,2024-05-13,2024-05-14,2024-05-23
113,1,2,10,2024-05-05,2024-05-11,2024-06-07
114,5,1,1,2024-05-09,2024-05-13,2024-05-22
115,5,2,8,2024-05-15,2024-05-16,2024-06-03
116,6,4,9,2024-05-07,2024-05-13,2024-06-05
117,4,1,10,2024-05-01,2024-05-13,2024-06-06
118,7,2,7,2024-05-01,2024-05-01,2024-06-10
119,3,4,1,2024-05-03,2024-05-07,2024-05-28
120,8,1,1,2024-05-08,2024-05-12,2024-06-03
121,4,2,7,2024-05-05,2024-05-10,2024-05-20
122,5,3,1,2024-05-11,2024-05-15,2024-05-22
123,3,1,7,2024-05-10,2024-05-14,2024-05-22
124,1,6,9,2024-05-09,2024-05-09,2024-05-30
125,6,3,4,2024-05-08,2024-05-11,2024-06-03
126,2,5,5,2024-05-08,2024-05-15,2024-05-22
127,4,1,8,2024-05-01,2024-05-13,2024-06-14
128,3,6,6,2024-05-14,2024-05-15,2024-05-29
129,1,4,3,2024-05-04,2024-05-08,2024-06-12
130,6,2,9,2024-05-09,2024-05-15,2024-06-05
131,7,6,7,2024-05-10,2024-05-12,2024-06-09
132,4,1,8,2024-05-02,2024-05-15,2024-05-30
133,3,1,6,2024-05-01,2024-05-11,2024-05-27
134,8,2,10,2024-05-08,2024-05-13,2024-06-08
135,4,2,1,2024-05-05,2024-05-08,2024-05-18
136,2,3,4,2024-05-02,2024-05-09,2024-05-28
137,1,1,4,2024-05-05,2024-05-07,2024-06-13
138,8,5,9,2024-05-13,2024-05-15,2024-06-11
139,5,3,5,2024-05-14,2024-05-14,2024-05-26
140,6,5,10,2024-05-10,2024-05-15,2024-05-31
141,2,2,5,2024-05-14,2024-05-16,2024-05-25
142,2,2,9,2024-05-10,2024-05-15,2024-06-04
143,8,2,6,2024-05-11,2024-05-11,2024-05-30
144,2,1,5,2024-05-15,2024-05-16,2024-05-21
145,4,4,1,2024-05-03,2024-05-07,2024-06-14
146,6,4,2,2024-05-12,2024-05-15,2024-06-14
147,4,6,5,2024-05-02,2024-05-07,2024-06-11
148,2,4,8,2024-05-01,2024-05-14,2024-06-03
149,7,1,6,2024-05-05,2024-05-06,2024-06-08
150,6,4,7,2024-05-02,2024-05-15,2024-05-19
151,3,1,3,2024-05-02,2024-05-10,2024-05-17
152,8,3,9,2024-05-10,2024-05-14,2024-06-06
153,4,5,1,2024-05-14,2024-05-14,2024-06-02
154,1,1,9,2024-05-04,2024-05-11,2024-05-31
155,3,5,4,2024-05-09,2024-05-14,2024-05-30
156,8,3,10,2024-05-12,2024-05-14,2024-06-06
157,1,5,8,2024-05-05,2024-05-12,2024-06-11
